"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","1","0","DELETE /books/:book_id - Invalid ID","0"
"0","","0","","1","0","GET /books/{id} - Fetch book by ID","0"
"0","","0","","7","0","","0"
"0","","0","","1","0","DELETE /books/:book_id - Delete an existing book","0"
"0","Bookstore API Tests","0","Health Endpoint Validations","1","0","GET /health - JSON Schema","0"
"0","","0","","1","0","GET /invalid - Wrong endpoint test","0"
"0","","0","","1","0","PUT /books/{id} - Update a book entry","0"
"0","Bookstore API Tests","0","Health Endpoint Validations","1","0","POST /health - Not Allowed","0"
"0","","0","","1","0","POST /books - Missing required field 'name'","0"
"0","Bookstore API Tests","0","Health Endpoint Validations","1","0","GET /healthz - Invalid Endpoint","0"
"0","Bookstore API Tests","0","Health Endpoint Validations","1","0","GET /health - Status Value","0"
"0","","0","","1","0","POST /books - Invalid 'published_year' value","0"
"0","","0","","1","0","POST /books - Duplicate 'id' value","0"
"0","","0","","1","0","GET /books - Unauthorized access","0"
"0","","0","","1","0","POST /books - Empty request payload","0"
"0","","0","","1","0","GET /books - Validate book fields","0"
"0","","0","","1","0","GET /books - Invalid token access","0"
"0","","0","","1","0","POST /books - Create a new book entry","0"
"0","Bookstore API Tests","0","Health Endpoint Validations","1","0","GET /health - Success","0"
"0","","0","","1","0","GET /books - Fetch all available books","0"
"0","","0","","1","0","DELETE /books/:book_id - Unauthorized access","0"
