"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensures that signup without the email field returns HTTP 400 with 'required' field message.","296","Verify signup fails when email is missing.","MySuite","Fri Aug 08 09:56:40 UTC 2025","failed","Fri Aug 08 09:56:40 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutEmail"
"Verify that the Get All Books API returns a valid list of books","322","shouldReturnAllBooksSuccessfully","MySuite","Fri Aug 08 09:56:40 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturnAllBooksSuccessfully"
"Validates that sending an empty request body returns HTTP 400 with 'Input payload validation failed'.","18","Verify signup fails with an empty request payload.","MySuite","Fri Aug 08 09:56:40 UTC 2025","failed","Fri Aug 08 09:56:40 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPayload"
"Ensures that signup with an invalid email format returns HTTP 400 with an email validation error.","31","Verify signup fails for invalid email format.","MySuite","Fri Aug 08 09:56:39 UTC 2025","passed","Fri Aug 08 09:56:39 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithInvalidEmailFormat"
"This test checks if an invalid health endpoint returns HTTP status 404.","22","Verify GET /healthz returns 404","MySuite","Fri Aug 08 09:56:38 UTC 2025","passed","Fri Aug 08 09:56:38 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturn404ForInvalidEndpoint"
"Verify that accessing the Get All Books API with an invalid token returns 403 Forbidden","11","shouldFailWithInvalidToken","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithInvalidToken"
"Verify fetching book with an invalid ID returns 404","12","shouldReturnNotFoundForInvalidId","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnNotFoundForInvalidId"
"Verify that updating a book without token returns 401","8","shouldFailWithoutToken","MySuite","Fri Aug 08 09:56:41 UTC 2025","failed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWithoutToken"
"Verify book creation fails with duplicate 'id'","30","shouldFailWithDuplicateId","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithDuplicateId"
"Checks that submitting signup request with an empty email returns HTTP 400 with an email validation error.","27","Verify signup fails when email is empty.","MySuite","Fri Aug 08 09:56:39 UTC 2025","passed","Fri Aug 08 09:56:39 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyEmail"
"Verify that updating a book with invalid ID returns 404","11","shouldFailForInvalidBookId","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailForInvalidBookId"
"Ensures that signup request without a password returns HTTP 400 with 'required' field message.","39","Verify signup fails when password is null.","MySuite","Fri Aug 08 09:56:40 UTC 2025","failed","Fri Aug 08 09:56:40 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithNullPassword"
"Verify book creation fails when required field 'name' is missing","16","shouldFailWhenNameIsMissing","MySuite","Fri Aug 08 09:56:41 UTC 2025","passed","Fri Aug 08 09:56:41 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWhenNameIsMissing"
"Checks that signup with an email containing spaces returns HTTP 400 with an email validation error.","25","Verify signup fails when email contains spaces.","MySuite","Fri Aug 08 09:56:40 UTC 2025","passed","Fri Aug 08 09:56:40 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmailContainingSpaces"
