"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify book creation fails with empty payload","11","shouldFailWithEmptyPayload","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithEmptyPayload"
"This test checks if the /health endpoint returns HTTP status 200.","985","Verify GET /health returns 200","MySuite","Thu Aug 07 17:38:54 UTC 2025","passed","Thu Aug 07 17:38:55 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatus200"
"Verify that a book can be created with valid data","33","shouldCreateBookSuccessfully","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldCreateBookSuccessfully"
"","296","testSignupWithoutEmail","MySuite","Thu Aug 07 17:38:58 UTC 2025","failed","Thu Aug 07 17:38:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutEmail"
"Verify that a book can be fetched successfully by valid ID","0","shouldGetBookByIdSuccessfully","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldGetBookByIdSuccessfully"
"Verify that accessing the Get All Books API with an invalid token returns 403 Forbidden","12","shouldFailWithInvalidToken","MySuite","Thu Aug 07 17:38:59 UTC 2025","passed","Thu Aug 07 17:38:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithInvalidToken"
"This test checks if the 'status' value returned by /health is 'up'.","598","Verify status value is 'up'","MySuite","Thu Aug 07 17:38:56 UTC 2025","passed","Thu Aug 07 17:38:56 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatusValueUp"
"This test checks if POST requests to /health are not allowed (405).","52","Verify POST on /health returns 405","MySuite","Thu Aug 07 17:38:56 UTC 2025","passed","Thu Aug 07 17:38:56 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldNotAllowPostMethod"
"","22","testSignupWithVeryLongEmail","MySuite","Thu Aug 07 17:38:58 UTC 2025","passed","Thu Aug 07 17:38:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithVeryLongEmail"
"","311","testSignupWithComplexPassword","MySuite","Thu Aug 07 17:38:57 UTC 2025","passed","Thu Aug 07 17:38:57 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithComplexPassword"
