"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if an invalid health endpoint returns HTTP status 404.","13","Verify GET /healthz returns 404","MySuite","Thu Aug 07 17:06:54 UTC 2025","passed","Thu Aug 07 17:06:54 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturn404ForInvalidEndpoint"
"This test checks if the /health endpoint returns HTTP status 200.","1844","Verify GET /health returns 200","MySuite","Thu Aug 07 17:06:52 UTC 2025","passed","Thu Aug 07 17:06:53 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatus200"
"Verify book creation fails when required field 'name' is missing","20","shouldFailWhenNameIsMissing","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWhenNameIsMissing"
"Verify structure of each book object returned by the API","103","shouldHaveExpectedFieldsInBooks","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldHaveExpectedFieldsInBooks"
"Verify that accessing the Get All Books API with an invalid token returns 403 Forbidden","15","shouldFailWithInvalidToken","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithInvalidToken"
"Verify 404 Not Found for invalid endpoint","13","shouldReturn404ForInvalidEndpoint","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturn404ForInvalidEndpoint"
"Verify that a book can be created with valid data","44","shouldCreateBookSuccessfully","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldCreateBookSuccessfully"
"","29","testSignupWithEmptyEmail","MySuite","Thu Aug 07 17:06:55 UTC 2025","passed","Thu Aug 07 17:06:55 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyEmail"
"","380","testSignupSuccess","MySuite","Thu Aug 07 17:06:54 UTC 2025","passed","Thu Aug 07 17:06:55 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupSuccess"
"","33","testSignupWithVeryLongEmail","MySuite","Thu Aug 07 17:06:55 UTC 2025","passed","Thu Aug 07 17:06:55 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithVeryLongEmail"
"Verify that a book can be fetched successfully by valid ID","0","shouldGetBookByIdSuccessfully","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldGetBookByIdSuccessfully"
"Verify deleting a book with a non-existent ID fails","10","shouldFailWithInvalidBookId","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithInvalidBookId"
"This test checks if the 'status' key is present in the JSON response.","152","Verify /health JSON contains 'status' key","MySuite","Thu Aug 07 17:06:53 UTC 2025","passed","Thu Aug 07 17:06:54 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldContainStatusKey"
"This test checks if the 'status' value returned by /health is 'up'.","608","Verify status value is 'up'","MySuite","Thu Aug 07 17:06:54 UTC 2025","passed","Thu Aug 07 17:06:54 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatusValueUp"
"Verify that a book can be deleted with a valid ID","33","shouldDeleteBookSuccessfully","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldDeleteBookSuccessfully"
"","30","testSignupWithEmailContainingSpaces","MySuite","Thu Aug 07 17:06:55 UTC 2025","passed","Thu Aug 07 17:06:55 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmailContainingSpaces"
"Verify book creation fails with duplicate 'id'","43","shouldFailWithDuplicateId","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithDuplicateId"
"Verify that accessing the Get All Books API without a token returns 403 Forbidden","25","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithoutAuthToken"
"","308","testSignupWithComplexPassword","MySuite","Thu Aug 07 17:06:55 UTC 2025","passed","Thu Aug 07 17:06:55 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithComplexPassword"
"Verify deleting a book without authorization fails","10","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithoutAuthToken"
"","27","testSignupWithInvalidEmailFormat","MySuite","Thu Aug 07 17:06:55 UTC 2025","passed","Thu Aug 07 17:06:55 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithInvalidEmailFormat"
"Verify that a book can be updated successfully with valid data","0","shouldUpdateBookSuccessfully","MySuite","Thu Aug 07 17:06:56 UTC 2025","passed","Thu Aug 07 17:06:56 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldUpdateBookSuccessfully"
