"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify deleting a book with a non-existent ID fails","10","shouldFailWithInvalidBookId","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithInvalidBookId"
"Checks that an empty password field returns HTTP 400 or validation error.","275","Verify login fails when password field is blank.","MySuite","Sun Aug 24 08:55:33 UTC 2025","passed","Sun Aug 24 08:55:34 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithBlankPassword"
"Validates that providing an empty password during signup returns HTTP 400 with 'required' field message.","289","Verify signup fails when password is empty.","MySuite","Sun Aug 24 08:55:31 UTC 2025","failed","Sun Aug 24 08:55:32 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPassword"
"Verify that a book can be created with valid data","35","shouldCreateBookSuccessfully","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldCreateBookSuccessfully"
"Ensures that signup without the password field returns HTTP 400 with 'required' field message.","13","Verify signup fails when password is missing.","MySuite","Sun Aug 24 08:55:32 UTC 2025","failed","Sun Aug 24 08:55:32 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutPassword"
"Verify that updating a book without token returns 401","8","shouldFailWithoutToken","MySuite","Sun Aug 24 08:55:35 UTC 2025","failed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWithoutToken"
"Validates that providing a unique email and valid password returns HTTP 200 with 'user created successfully'.","379","Verify that a new user can successfully sign up with valid email and password.","MySuite","Sun Aug 24 08:55:30 UTC 2025","passed","Sun Aug 24 08:55:31 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupSuccess"
"This test checks if the 'status' value returned by /health is 'up'.","551","Verify status value is 'up'","MySuite","Sun Aug 24 08:55:30 UTC 2025","passed","Sun Aug 24 08:55:30 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatusValueUp"
"Verify fetching book with an invalid ID returns 404","11","shouldReturnNotFoundForInvalidId","MySuite","Sun Aug 24 08:55:35 UTC 2025","passed","Sun Aug 24 08:55:35 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnNotFoundForInvalidId"
"Ensures that empty email and password fields return HTTP 400 or validation error.","274","Verify login fails when both email and password fields are blank.","MySuite","Sun Aug 24 08:55:34 UTC 2025","passed","Sun Aug 24 08:55:34 UTC 2025","com.pacakge.rest_assured_framework.LoginApi","Integration","com.pacakge.rest_assured_framework.LoginApi","loginWithBlankFields"
