"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify deleting a book with a non-existent ID fails","12","shouldFailWithInvalidBookId","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithInvalidBookId"
"Verify that a book can be fetched successfully by valid ID","1","shouldGetBookByIdSuccessfully","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldGetBookByIdSuccessfully"
"","26","testSignupWithEmptyEmail","MySuite","Thu Aug 07 17:11:58 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyEmail"
"Verify that a book can be deleted with a valid ID","38","shouldDeleteBookSuccessfully","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldDeleteBookSuccessfully"
"This test checks if the 'status' key is present in the JSON response.","158","Verify /health JSON contains 'status' key","MySuite","Thu Aug 07 17:11:57 UTC 2025","passed","Thu Aug 07 17:11:57 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldContainStatusKey"
"","28","testSignupWithInvalidEmailFormat","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithInvalidEmailFormat"
"Verify 404 Not Found for invalid endpoint","12","shouldReturn404ForInvalidEndpoint","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturn404ForInvalidEndpoint"
"Verify that a book can be updated successfully with valid data","0","shouldUpdateBookSuccessfully","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldUpdateBookSuccessfully"
"","383","testSignupSuccess","MySuite","Thu Aug 07 17:11:57 UTC 2025","passed","Thu Aug 07 17:11:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupSuccess"
"This test checks if POST requests to /health are not allowed (405).","60","Verify POST on /health returns 405","MySuite","Thu Aug 07 17:11:57 UTC 2025","passed","Thu Aug 07 17:11:57 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldNotAllowPostMethod"
"","299","testSignupWithComplexPassword","MySuite","Thu Aug 07 17:11:58 UTC 2025","passed","Thu Aug 07 17:11:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithComplexPassword"
"Verify book creation fails when required field 'name' is missing","20","shouldFailWhenNameIsMissing","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWhenNameIsMissing"
"This test checks if an invalid health endpoint returns HTTP status 404.","12","Verify GET /healthz returns 404","MySuite","Thu Aug 07 17:11:57 UTC 2025","passed","Thu Aug 07 17:11:57 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturn404ForInvalidEndpoint"
"This test checks if the 'status' value returned by /health is 'up'.","626","Verify status value is 'up'","MySuite","Thu Aug 07 17:11:57 UTC 2025","passed","Thu Aug 07 17:11:57 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatusValueUp"
"","310","testSignupWithExistingEmail","MySuite","Thu Aug 07 17:11:58 UTC 2025","passed","Thu Aug 07 17:11:58 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithExistingEmail"
"","29","testSignupWithEmailContainingSpaces","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmailContainingSpaces"
"Verify book creation fails with invalid 'published_year'","15","shouldFailWithInvalidPublishedYear","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithInvalidPublishedYear"
"Verify book creation fails with duplicate 'id'","36","shouldFailWithDuplicateId","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithDuplicateId"
"Verify that accessing the Get All Books API without a token returns 403 Forbidden","24","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithoutAuthToken"
"Verify book creation fails with empty payload","14","shouldFailWithEmptyPayload","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithEmptyPayload"
"Verify structure of each book object returned by the API","91","shouldHaveExpectedFieldsInBooks","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldHaveExpectedFieldsInBooks"
"Verify that accessing the Get All Books API with an invalid token returns 403 Forbidden","14","shouldFailWithInvalidToken","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithInvalidToken"
"Verify that a book can be created with valid data","36","shouldCreateBookSuccessfully","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldCreateBookSuccessfully"
"This test checks if the /health endpoint returns HTTP status 200.","1917","Verify GET /health returns 200","MySuite","Thu Aug 07 17:11:55 UTC 2025","passed","Thu Aug 07 17:11:57 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatus200"
"","36","testSignupWithVeryLongEmail","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithVeryLongEmail"
"Verify that the Get All Books API returns a valid list of books","355","shouldReturnAllBooksSuccessfully","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturnAllBooksSuccessfully"
"Verify deleting a book without authorization fails","9","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 17:11:59 UTC 2025","passed","Thu Aug 07 17:11:59 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithoutAuthToken"
