"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates that providing an empty password during signup returns HTTP 400 with 'required' field message.","299","Verify signup fails when password is empty.","MySuite","Tue Aug 12 17:17:05 UTC 2025","failed","Tue Aug 12 17:17:06 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPassword"
"Verify that updating a book with invalid ID returns 404","9","shouldFailForInvalidBookId","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailForInvalidBookId"
"Verify deleting a book without authorization fails","7","shouldFailWithoutAuthToken","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithoutAuthToken"
"Verify book creation fails with empty payload","10","shouldFailWithEmptyPayload","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithEmptyPayload"
"Verify fetching book with an invalid ID returns 404","13","shouldReturnNotFoundForInvalidId","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnNotFoundForInvalidId"
"Verify fetching book with a non-numeric ID returns 400","10","shouldReturnBadRequestForNonNumericId","MySuite","Tue Aug 12 17:17:07 UTC 2025","failed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldReturnBadRequestForNonNumericId"
"Verify structure of each book object returned by the API","106","shouldHaveExpectedFieldsInBooks","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldHaveExpectedFieldsInBooks"
"Verify that the Get All Books API returns a valid list of books","337","shouldReturnAllBooksSuccessfully","MySuite","Tue Aug 12 17:17:06 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturnAllBooksSuccessfully"
"This test checks if an invalid health endpoint returns HTTP status 404.","15","Verify GET /healthz returns 404","MySuite","Tue Aug 12 17:17:04 UTC 2025","passed","Tue Aug 12 17:17:04 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturn404ForInvalidEndpoint"
"Verify that a book can be updated successfully with valid data","11","shouldUpdateBookSuccessfully","MySuite","Tue Aug 12 17:17:07 UTC 2025","failed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldUpdateBookSuccessfully"
"Ensures that signup without the password field returns HTTP 400 with 'required' field message.","13","Verify signup fails when password is missing.","MySuite","Tue Aug 12 17:17:06 UTC 2025","failed","Tue Aug 12 17:17:06 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutPassword"
"Verify that a book can be created with valid data","34","shouldCreateBookSuccessfully","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldCreateBookSuccessfully"
"Checks that submitting signup request with an empty email returns HTTP 400 with an email validation error.","26","Verify signup fails when email is empty.","MySuite","Tue Aug 12 17:17:05 UTC 2025","passed","Tue Aug 12 17:17:05 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyEmail"
"This test checks if the 'status' value returned by /health is 'up'.","619","Verify status value is 'up'","MySuite","Tue Aug 12 17:17:04 UTC 2025","passed","Tue Aug 12 17:17:04 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatusValueUp"
"Ensures that signup request without a password returns HTTP 400 with 'required' field message.","31","Verify signup fails when password is null.","MySuite","Tue Aug 12 17:17:06 UTC 2025","failed","Tue Aug 12 17:17:06 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithNullPassword"
"Validates that sending an empty request body returns HTTP 400 with 'Input payload validation failed'.","25","Verify signup fails with an empty request payload.","MySuite","Tue Aug 12 17:17:06 UTC 2025","failed","Tue Aug 12 17:17:06 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPayload"
"This test checks if the 'status' key is present in the JSON response.","156","Verify /health JSON contains 'status' key","MySuite","Tue Aug 12 17:17:03 UTC 2025","passed","Tue Aug 12 17:17:04 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldContainStatusKey"
"Verify that updating a book without token returns 401","9","shouldFailWithoutToken","MySuite","Tue Aug 12 17:17:07 UTC 2025","failed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldFailWithoutToken"
"This test checks if the /health endpoint returns HTTP status 200.","1028","Verify GET /health returns 200","MySuite","Tue Aug 12 17:17:02 UTC 2025","passed","Tue Aug 12 17:17:03 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatus200"
"Checks that signup succeeds with a valid email and a complex password containing uppercase, lowercase, numbers, and special characters.","318","Verify signup works with a complex password containing special characters.","MySuite","Tue Aug 12 17:17:05 UTC 2025","passed","Tue Aug 12 17:17:05 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithComplexPassword"
"Verify that a book can be fetched successfully by valid ID","72","shouldGetBookByIdSuccessfully","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldGetBookByIdSuccessfully"
"Verify book creation fails with invalid 'published_year'","13","shouldFailWithInvalidPublishedYear","MySuite","Tue Aug 12 17:17:07 UTC 2025","passed","Tue Aug 12 17:17:07 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithInvalidPublishedYear"
