"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","testSignupWithShortPassword","MySuite","Thu Aug 07 17:24:08 UTC 2025","failed","Thu Aug 07 17:24:08 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithShortPassword"
"","377","testSignupSuccess","MySuite","Thu Aug 07 17:24:06 UTC 2025","passed","Thu Aug 07 17:24:07 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupSuccess"
"Verify that a book can be updated successfully with valid data","1","shouldUpdateBookSuccessfully","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.UpdateBookApi","Integration","com.pacakge.rest_assured_framework.UpdateBookApi","shouldUpdateBookSuccessfully"
"Verify that a book can be created with valid data","41","shouldCreateBookSuccessfully","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldCreateBookSuccessfully"
"","313","testSignupWithExistingEmail","MySuite","Thu Aug 07 17:24:07 UTC 2025","passed","Thu Aug 07 17:24:07 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithExistingEmail"
"","14","testSignupWithoutPassword","MySuite","Thu Aug 07 17:24:08 UTC 2025","failed","Thu Aug 07 17:24:08 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutPassword"
"Verify 404 Not Found for invalid endpoint","10","shouldReturn404ForInvalidEndpoint","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturn404ForInvalidEndpoint"
"Verify that accessing the Get All Books API with an invalid token returns 403 Forbidden","9","shouldFailWithInvalidToken","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldFailWithInvalidToken"
"","25","testSignupWithInvalidEmailFormat","MySuite","Thu Aug 07 17:24:07 UTC 2025","passed","Thu Aug 07 17:24:07 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithInvalidEmailFormat"
"","307","testSignupWithEmptyPassword","MySuite","Thu Aug 07 17:24:07 UTC 2025","failed","Thu Aug 07 17:24:08 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPassword"
"","20","testSignupWithVeryLongEmail","MySuite","Thu Aug 07 17:24:08 UTC 2025","passed","Thu Aug 07 17:24:08 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithVeryLongEmail"
"Verify book creation fails with duplicate 'id'","28","shouldFailWithDuplicateId","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithDuplicateId"
"Verify book creation fails when required field 'name' is missing","13","shouldFailWhenNameIsMissing","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWhenNameIsMissing"
"Verify book creation fails with empty payload","12","shouldFailWithEmptyPayload","MySuite","Thu Aug 07 17:24:09 UTC 2025","passed","Thu Aug 07 17:24:09 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithEmptyPayload"
