"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Get All Books API returns a valid list of books","330","shouldReturnAllBooksSuccessfully","MySuite","Thu Aug 07 18:46:42 UTC 2025","passed","Thu Aug 07 18:46:43 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldReturnAllBooksSuccessfully"
"Verify deleting a book without authorization fails","10","shouldFailWithoutAuthToken","MySuite","Thu Aug 07 18:46:43 UTC 2025","passed","Thu Aug 07 18:46:43 UTC 2025","com.pacakge.rest_assured_framework.DeleteBookApi","Integration","com.pacakge.rest_assured_framework.DeleteBookApi","shouldFailWithoutAuthToken"
"","293","testSignupWithoutEmail","MySuite","Thu Aug 07 18:46:42 UTC 2025","failed","Thu Aug 07 18:46:42 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithoutEmail"
"This test checks if an invalid health endpoint returns HTTP status 404.","14","Verify GET /healthz returns 404","MySuite","Thu Aug 07 18:46:40 UTC 2025","passed","Thu Aug 07 18:46:40 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturn404ForInvalidEndpoint"
"Verify structure of each book object returned by the API","111","shouldHaveExpectedFieldsInBooks","MySuite","Thu Aug 07 18:46:43 UTC 2025","passed","Thu Aug 07 18:46:43 UTC 2025","com.pacakge.rest_assured_framework.GetAllBooksApi","Integration","com.pacakge.rest_assured_framework.GetAllBooksApi","shouldHaveExpectedFieldsInBooks"
"Verify that a book can be fetched successfully by valid ID","0","shouldGetBookByIdSuccessfully","MySuite","Thu Aug 07 18:46:43 UTC 2025","passed","Thu Aug 07 18:46:43 UTC 2025","com.pacakge.rest_assured_framework.GetBookByIdApi","Integration","com.pacakge.rest_assured_framework.GetBookByIdApi","shouldGetBookByIdSuccessfully"
"Verify book creation fails with duplicate 'id'","33","shouldFailWithDuplicateId","MySuite","Thu Aug 07 18:46:43 UTC 2025","passed","Thu Aug 07 18:46:43 UTC 2025","com.pacakge.rest_assured_framework.CreateBookApi","Integration","com.pacakge.rest_assured_framework.CreateBookApi","shouldFailWithDuplicateId"
"This test checks if the 'status' value returned by /health is 'up'.","575","Verify status value is 'up'","MySuite","Thu Aug 07 18:46:40 UTC 2025","passed","Thu Aug 07 18:46:40 UTC 2025","com.pacakge.rest_assured_framework.HealthCheckAPI","Integration","com.pacakge.rest_assured_framework.HealthCheckAPI","shouldReturnStatusValueUp"
"","18","testSignupWithEmptyPayload","MySuite","Thu Aug 07 18:46:42 UTC 2025","failed","Thu Aug 07 18:46:42 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmptyPayload"
"","23","testSignupWithEmailContainingSpaces","MySuite","Thu Aug 07 18:46:42 UTC 2025","passed","Thu Aug 07 18:46:42 UTC 2025","com.pacakge.rest_assured_framework.SignUpAPI","Integration","com.pacakge.rest_assured_framework.SignUpAPI","testSignupWithEmailContainingSpaces"
